x,y,label
335.0,-45.0,True
323.5,-45.5,False
318.5,-30.5,False
313.5,-12.5,False
308.5,5.5,False
303.5,20.5,False
298.5,29.5,False
293.5,29.5,False
288.5,17.5,False
283.5,1.5,False
278.5,-14.5,False
273.5,-30.5,False
268.5,-46.5,False
266.0,-58.5,False
265.0,-69.0,False
256.0,-90.5,False
248.5,-110.5,False
243.5,-128.5,False
245.0,-133.0,True
233.5,-133.5,False
228.5,-118.5,False
223.5,-100.5,False
218.5,-82.5,False
213.5,-67.5,False
208.5,-58.5,False
210.0,-49.0,True
198.5,-49.5,False
193.5,-34.5,False
188.5,-16.5,False
183.5,1.5,False
178.5,16.5,False
173.5,25.5,False
175.0,35.0,True
163.5,34.5,False
158.5,49.5,False
153.5,67.5,False
148.5,85.5,False
143.5,100.5,False
138.5,109.5,False
133.5,109.5,False
128.5,97.5,False
123.5,81.5,False
118.5,65.5,False
113.5,49.5,False
108.5,33.5,False
106.0,21.5,False
105.0,11.0,False
96.0,-10.5,False
95.0,-21.0,True
83.5,-21.5,False
78.5,-6.5,False
73.5,11.5,False
68.5,29.5,False
63.5,44.5,False
58.5,53.5,False
53.5,53.5,False
48.5,41.5,False
43.5,25.5,False
38.5,9.5,False
33.5,-6.5,False
35.0,-13.0,True
23.5,-13.5,False
18.5,1.5,False
13.5,19.5,False
8.5,37.5,False
3.5,52.5,False
-1.5,61.5,False
-6.5,61.5,False
-11.5,49.5,False
-16.5,33.5,False
-21.5,17.5,False
-26.5,1.5,False
-31.5,-14.5,False
-30.0,-21.0,True
-41.5,-21.5,False
-46.5,-6.5,False
-51.5,11.5,False
-56.5,29.5,False
-61.5,44.5,False
-66.5,53.5,False
-71.5,53.5,False
-76.5,41.5,False
-81.5,25.5,False
418.5,117.5,False
413.5,101.5,False
408.5,85.5,False
410.0,79.0,True
398.5,78.5,False
393.5,93.5,False
388.5,111.5,False
383.5,129.5,False
378.5,144.5,False
373.5,153.5,False
368.5,153.5,False
363.5,141.5,False
358.5,125.5,False
353.5,109.5,False
355.0,103.0,True
343.5,102.5,False
338.5,117.5,False
333.5,135.5,False
328.5,153.5,False
323.5,168.5,False
318.5,177.5,False
313.5,177.5,False
308.5,165.5,False
303.5,149.5,False
298.5,133.5,False
293.5,117.5,False
288.5,101.5,False
290.0,95.0,True
278.5,94.5,False
273.5,109.5,False
268.5,127.5,False
263.5,145.5,False
258.5,160.5,False
253.5,169.5,False
248.5,169.5,False
243.5,157.5,False
238.5,141.5,False
233.5,125.5,False
228.5,109.5,False
223.5,93.5,False
221.0,81.5,False
220.0,71.0,False
211.0,49.5,False
203.5,29.5,False
198.5,11.5,False
195.5,-4.5,False
195.0,-9.0,True
183.5,-9.5,False
178.5,5.5,False
173.5,23.5,False
168.5,41.5,False
163.5,56.5,False
158.5,65.5,False
153.5,65.5,False
148.5,53.5,False
143.5,37.5,False
138.5,21.5,False
133.5,5.5,False
128.5,-10.5,False
130.0,-17.0,True
118.5,-17.5,False
113.5,-2.5,False
108.5,15.5,False
103.5,33.5,False
98.5,48.5,False
93.5,57.5,False
88.5,57.5,False
83.5,45.5,False
78.5,29.5,False
73.5,13.5,False
68.5,-2.5,False
63.5,-18.5,False
61.0,-30.5,False
60.0,-41.0,False
55.0,-57.0,True
43.5,-57.5,False
38.5,-42.5,False
33.5,-24.5,False
28.5,-6.5,False
23.5,8.5,False
18.5,17.5,False
13.5,17.5,False
8.5,5.5,False
3.5,-10.5,False
-1.5,-26.5,False
-6.5,-42.5,False
-5.0,-49.0,True
-16.5,-49.5,False
-21.5,-34.5,False
-26.5,-16.5,False
-31.5,1.5,False
-36.5,16.5,False
-41.5,25.5,False
-46.5,25.5,False
-51.5,13.5,False
-56.5,-2.5,False
-61.5,-18.5,False
-60.0,-25.0,True
-71.5,-25.5,False
-76.5,-10.5,False
-81.5,7.5,False
418.5,-40.5,False
413.5,-25.5,False
408.5,-16.5,False
403.5,-16.5,False
398.5,-28.5,False
393.5,-44.5,False
388.5,-60.5,False
390.0,-67.0,True
378.5,-67.5,False
373.5,-52.5,False
368.5,-34.5,False
363.5,-16.5,False
358.5,-1.5,False
353.5,7.5,False
348.5,7.5,False
343.5,-4.5,False
338.5,-20.5,False
333.5,-36.5,False
335.0,-43.0,True
323.5,-43.5,False
318.5,-28.5,False
313.5,-10.5,False
308.5,7.5,False
303.5,22.5,False
298.5,31.5,False
293.5,31.5,False
288.5,19.5,False
283.5,3.5,False
278.5,-12.5,False
273.5,-28.5,False
275.0,-35.0,True
263.5,-35.5,False
258.5,-20.5,False
253.5,-2.5,False
248.5,15.5,False
243.5,30.5,False
238.5,39.5,False
233.5,39.5,False
228.5,27.5,False
223.5,11.5,False
218.5,-4.5,False
213.5,-20.5,False
208.5,-36.5,False
210.0,-43.0,True
198.5,-43.5,False
193.5,-28.5,False
188.5,-10.5,False
183.5,7.5,False
178.5,22.5,False
173.5,31.5,False
168.5,31.5,False
163.5,19.5,False
158.5,3.5,False
153.5,-12.5,False
148.5,-28.5,False
143.5,-44.5,False
145.0,-51.0,True
133.5,-51.5,False
128.5,-36.5,False
123.5,-18.5,False
118.5,-0.5,False
113.5,14.5,False
108.5,23.5,False
103.5,23.5,False
98.5,11.5,False
93.5,-4.5,False
88.5,-20.5,False
90.0,-27.0,True
78.5,-27.5,False
73.5,-12.5,False
68.5,5.5,False
63.5,23.5,False
58.5,38.5,False
53.5,47.5,False
48.5,47.5,False
43.5,35.5,False
38.5,19.5,False
33.5,3.5,False
28.5,-12.5,False
30.0,-19.0,True
18.5,-19.5,False
13.5,-4.5,False
8.5,13.5,False
3.5,31.5,False
-1.5,46.5,False
-6.5,55.5,False
-11.5,55.5,False
-16.5,43.5,False
-21.5,27.5,False
-26.5,11.5,False
-31.5,-4.5,False
-36.5,-20.5,False
-35.0,-27.0,True
-46.5,-27.5,False
-51.5,-12.5,False
-56.5,5.5,False
-61.5,23.5,False
-66.5,38.5,False
-71.5,47.5,False
-76.5,47.5,False
-81.5,35.5,False
418.5,-43.5,False
413.5,-59.5,False
415.0,-66.0,True
403.5,-66.5,False
398.5,-51.5,False
393.5,-33.5,False
388.5,-15.5,False
383.5,-0.5,False
378.5,8.5,False
373.5,8.5,False
368.5,-3.5,False
363.5,-19.5,False
358.5,-35.5,False
353.5,-51.5,False
348.5,-67.5,False
350.0,-74.0,True
338.5,-74.5,False
333.5,-59.5,False
328.5,-41.5,False
323.5,-23.5,False
318.5,-8.5,False
313.5,0.5,False
308.5,0.5,False
303.5,-11.5,False
298.5,-27.5,False
293.5,-43.5,False
288.5,-59.5,False
283.5,-75.5,False
281.0,-87.5,False
280.0,-98.0,True
268.5,-98.5,False
263.5,-83.5,False
258.5,-65.5,False
253.5,-47.5,False
248.5,-32.5,False
243.5,-23.5,False
238.5,-23.5,False
233.5,-35.5,False
228.5,-51.5,False
230.0,-58.0,True
218.5,-58.5,False
213.5,-43.5,False
208.5,-25.5,False
203.5,-7.5,False
198.5,7.5,False
193.5,16.5,False
188.5,16.5,False
183.5,4.5,False
178.5,-11.5,False
173.5,-27.5,False
175.0,-34.0,True
163.5,-34.5,False
158.5,-19.5,False
153.5,-1.5,False
148.5,16.5,False
143.5,31.5,False
138.5,40.5,False
133.5,40.5,False
128.5,28.5,False
123.5,12.5,False
118.5,-3.5,False
113.5,-19.5,False
108.5,-35.5,False
106.0,-47.5,False
105.0,-58.0,False
100.0,-74.0,True
88.5,-74.5,False
83.5,-59.5,False
78.5,-41.5,False
73.5,-23.5,False
68.5,-8.5,False
63.5,0.5,False
58.5,0.5,False
53.5,-11.5,False
48.5,-27.5,False
43.5,-43.5,False
45.0,-50.0,True
33.5,-50.5,False
28.5,-35.5,False
23.5,-17.5,False
18.5,0.5,False
13.5,15.5,False
8.5,24.5,False
3.5,24.5,False
-1.5,12.5,False
-6.5,-3.5,False
-11.5,-19.5,False
-16.5,-35.5,False
-21.5,-51.5,False
-20.0,-58.0,True
-31.5,-58.5,False
-36.5,-43.5,False
-41.5,-25.5,False
-46.5,-7.5,False
-51.5,7.5,False
-56.5,16.5,False
-61.5,16.5,False
-66.5,4.5,False
-71.5,-11.5,False
-76.5,-27.5,False
-81.5,-43.5,False
418.5,-63.5,False
420.0,-70.0,True
408.5,-70.5,False
403.5,-55.5,False
398.5,-37.5,False
393.5,-19.5,False
388.5,-4.5,False
383.5,4.5,False
378.5,4.5,False
373.5,-7.5,False
368.5,-23.5,False
363.5,-39.5,False
365.0,-46.0,True
353.5,-46.5,False
348.5,-31.5,False
343.5,-13.5,False
338.5,4.5,False
333.5,19.5,False
328.5,28.5,False
323.5,28.5,False
318.5,16.5,False
313.5,0.5,False
308.5,-15.5,False
303.5,-31.5,False
305.0,-38.0,True
293.5,-38.5,False
288.5,-23.5,False
283.5,-5.5,False
278.5,12.5,False
273.5,27.5,False
268.5,36.5,False
263.5,36.5,False
258.5,24.5,False
253.5,8.5,False
248.5,-7.5,False
243.5,-23.5,False
238.5,-39.5,False
236.0,-51.5,False
235.0,-62.0,True
223.5,-62.5,False
218.5,-47.5,False
213.5,-29.5,False
208.5,-11.5,False
203.5,3.5,False
198.5,12.5,False
193.5,12.5,False
188.5,0.5,False
183.5,-15.5,False
178.5,-31.5,False
173.5,-47.5,False
175.0,-54.0,True
163.5,-54.5,False
158.5,-39.5,False
153.5,-21.5,False
148.5,-3.5,False
143.5,11.5,False
138.5,20.5,False
133.5,20.5,False
128.5,8.5,False
123.5,-7.5,False
118.5,-23.5,False
113.5,-39.5,False
115.0,-46.0,True
103.5,-46.5,False
98.5,-31.5,False
93.5,-13.5,False
88.5,4.5,False
83.5,19.5,False
78.5,28.5,False
73.5,28.5,False
68.5,16.5,False
63.5,0.5,False
58.5,-15.5,False
53.5,-31.5,False
55.0,-38.0,True
43.5,-38.5,False
38.5,-23.5,False
33.5,-5.5,False
28.5,12.5,False
23.5,27.5,False
18.5,36.5,False
13.5,36.5,False
8.5,24.5,False
3.5,8.5,False
-1.5,-7.5,False
-6.5,-23.5,False
-11.5,-39.5,False
-10.0,-46.0,True
-21.5,-46.5,False
-26.5,-31.5,False
-31.5,-13.5,False
-36.5,4.5,False
-41.5,19.5,False
-46.5,28.5,False
-51.5,28.5,False
-56.5,16.5,False
-61.5,0.5,False
-66.5,-15.5,False
-71.5,-31.5,False
-70.0,-38.0,True
-81.5,-38.5,False
418.5,366.5,False
413.5,384.5,False
408.5,402.5,False
403.5,417.5,False
398.5,426.5,False
393.5,426.5,False
388.5,414.5,False
383.5,398.5,False
378.5,382.5,False
373.5,366.5,False
375.0,360.0,True
363.5,359.5,False
358.5,374.5,False
353.5,392.5,False
348.5,410.5,False
343.5,425.5,False
338.5,434.5,False
333.5,434.5,False
328.5,422.5,False
323.5,406.5,False
318.5,390.5,False
313.5,374.5,False
308.5,358.5,False
306.0,346.5,False
305.0,336.0,True
293.5,335.5,False
288.5,350.5,False
283.5,368.5,False
278.5,386.5,False
273.5,401.5,False
268.5,410.5,False
263.5,410.5,False
258.5,398.5,False
253.5,382.5,False
248.5,366.5,False
243.5,350.5,False
238.5,334.5,False
236.0,322.5,False
235.0,312.0,False
226.0,290.5,False
218.5,270.5,False
213.5,252.5,False
210.5,236.5,False
209.5,223.0,False
210.0,211.0,False
205.0,195.0,False
200.0,179.0,False
195.0,163.0,False
190.0,147.0,False
185.0,131.0,False
180.0,115.0,False
175.0,99.0,False
170.0,83.0,False
165.0,67.0,False
160.0,51.0,False
155.0,35.0,False
150.0,19.0,False
140.0,8.0,True
128.5,7.5,False
123.5,22.5,False
118.5,40.5,False
113.5,58.5,False
108.5,73.5,False
103.5,82.5,False
98.5,82.5,False
93.5,70.5,False
88.5,54.5,False
83.5,38.5,False
78.5,22.5,False
73.5,6.5,False
75.0,0.0,True
63.5,-0.5,False
58.5,14.5,False
53.5,32.5,False
48.5,50.5,False
43.5,65.5,False
38.5,74.5,False
33.5,74.5,False
28.5,62.5,False
23.5,46.5,False
18.5,30.5,False
13.5,14.5,False
8.5,-1.5,False
6.0,-13.5,False
5.0,-24.0,False
0.0,-40.0,True
-11.5,-40.5,False
-16.5,-25.5,False
-21.5,-7.5,False
-26.5,10.5,False
-31.5,25.5,False
-36.5,34.5,False
-41.5,34.5,False
-46.5,22.5,False
-51.5,6.5,False
-56.5,-9.5,False
-55.0,-16.0,True
-66.5,-16.5,False
-71.5,-1.5,False
-76.5,16.5,False
-81.5,34.5,False
418.5,-15.5,False
413.5,-6.5,False
415.0,3.0,True
403.5,2.5,False
398.5,17.5,False
393.5,35.5,False
388.5,53.5,False
390.0,78.0,True
378.5,77.5,False
373.5,92.5,False
368.5,110.5,False
363.5,128.5,False
358.5,143.5,False
360.0,162.0,True
348.5,161.5,False
343.5,176.5,False
338.5,194.5,False
333.5,212.5,False
328.5,227.5,False
323.5,236.5,False
318.5,236.5,False
313.5,224.5,False
308.5,208.5,False
303.5,192.5,False
298.5,176.5,False
293.5,160.5,False
291.0,148.5,False
290.0,138.0,False
281.0,116.5,False
273.5,96.5,False
275.0,90.0,True
263.5,89.5,False
258.5,104.5,False
253.5,122.5,False
248.5,140.5,False
243.5,155.5,False
238.5,164.5,False
233.5,164.5,False
228.5,152.5,False
223.5,136.5,False
218.5,120.5,False
213.5,104.5,False
208.5,88.5,False
206.0,76.5,False
205.0,66.0,False
196.0,44.5,False
188.5,24.5,False
183.5,6.5,False
185.0,2.0,True
173.5,1.5,False
168.5,16.5,False
163.5,34.5,False
158.5,52.5,False
153.5,67.5,False
148.5,76.5,False
143.5,76.5,False
138.5,64.5,False
133.5,48.5,False
128.5,32.5,False
123.5,16.5,False
118.5,0.5,False
120.0,-6.0,True
108.5,-6.5,False
103.5,8.5,False
98.5,26.5,False
93.5,44.5,False
88.5,59.5,False
83.5,68.5,False
78.5,68.5,False
73.5,56.5,False
68.5,40.5,False
63.5,24.5,False
58.5,8.5,False
53.5,-7.5,False
51.0,-19.5,False
50.0,-30.0,False
45.0,-46.0,True
33.5,-46.5,False
28.5,-31.5,False
23.5,-13.5,False
18.5,4.5,False
13.5,19.5,False
8.5,28.5,False
3.5,28.5,False
-1.5,16.5,False
-6.5,0.5,False
-11.5,-15.5,False
-10.0,-22.0,True
-21.5,-22.5,False
-26.5,-7.5,False
-31.5,10.5,False
-36.5,28.5,False
-41.5,43.5,False
-46.5,52.5,False
-51.5,52.5,False
-56.5,40.5,False
-61.5,24.5,False
-66.5,8.5,False
-71.5,-7.5,False
-70.0,-14.0,True
-81.5,-14.5,False
418.5,-34.5,False
413.5,-16.5,False
408.5,1.5,False
410.0,26.0,True
398.5,25.5,False
393.5,40.5,False
388.5,58.5,False
383.5,76.5,False
385.0,101.0,True
373.5,100.5,False
368.5,115.5,False
363.5,133.5,False
358.5,151.5,False
353.5,166.5,False
348.5,175.5,False
343.5,175.5,False
338.5,163.5,False
333.5,147.5,False
328.5,131.5,False
323.5,115.5,False
318.5,99.5,False
316.0,87.5,False
315.0,77.0,False
306.0,55.5,False
305.0,45.0,True
293.5,44.5,False
288.5,59.5,False
283.5,77.5,False
278.5,95.5,False
273.5,110.5,False
268.5,119.5,False
263.5,119.5,False
258.5,107.5,False
253.5,91.5,False
248.5,75.5,False
243.5,59.5,False
238.5,43.5,False
236.0,31.5,False
235.0,21.0,False
226.0,-0.5,False
225.0,-11.0,True
213.5,-11.5,False
208.5,3.5,False
203.5,21.5,False
198.5,39.5,False
193.5,54.5,False
188.5,63.5,False
183.5,63.5,False
178.5,51.5,False
173.5,35.5,False
168.5,19.5,False
163.5,3.5,False
158.5,-12.5,False
156.0,-24.5,False
155.0,-35.0,True
143.5,-35.5,False
138.5,-20.5,False
133.5,-2.5,False
128.5,15.5,False
123.5,30.5,False
118.5,39.5,False
113.5,39.5,False
108.5,27.5,False
103.5,11.5,False
98.5,-4.5,False
93.5,-20.5,False
88.5,-36.5,False
90.0,-43.0,True
78.5,-43.5,False
73.5,-28.5,False
68.5,-10.5,False
63.5,7.5,False
58.5,22.5,False
53.5,31.5,False
48.5,31.5,False
43.5,19.5,False
38.5,3.5,False
33.5,-12.5,False
35.0,-19.0,True
23.5,-19.5,False
18.5,-4.5,False
13.5,13.5,False
8.5,31.5,False
3.5,46.5,False
-1.5,55.5,False
-6.5,55.5,False
-11.5,43.5,False
-16.5,27.5,False
-21.5,11.5,False
-26.5,-4.5,False
-25.0,-11.0,True
-36.5,-11.5,False
-41.5,3.5,False
-46.5,21.5,False
-51.5,39.5,False
-56.5,54.5,False
-61.5,63.5,False
-66.5,63.5,False
-71.5,51.5,False
-76.5,35.5,False
-81.5,19.5,False
425.0,-248.0,True
413.5,-248.5,False
408.5,-233.5,False
403.5,-215.5,False
398.5,-197.5,False
393.5,-182.5,False
388.5,-173.5,False
390.0,-164.0,True
378.5,-164.5,False
373.5,-149.5,False
368.5,-131.5,False
370.0,-104.0,True
358.5,-104.5,False
353.5,-89.5,False
348.5,-71.5,False
343.5,-53.5,False
338.5,-38.5,False
333.5,-29.5,False
328.5,-29.5,False
323.5,-41.5,False
318.5,-57.5,False
313.5,-73.5,False
308.5,-89.5,False
303.5,-105.5,False
301.0,-117.5,False
300.0,-128.0,False
295.0,-144.0,True
283.5,-144.5,False
278.5,-129.5,False
273.5,-111.5,False
268.5,-93.5,False
263.5,-78.5,False
258.5,-69.5,False
253.5,-69.5,False
248.5,-81.5,False
243.5,-97.5,False
238.5,-113.5,False
233.5,-129.5,False
235.0,-136.0,True
223.5,-136.5,False
218.5,-121.5,False
213.5,-103.5,False
208.5,-85.5,False
210.0,-61.0,True
198.5,-61.5,False
193.5,-46.5,False
188.5,-28.5,False
183.5,-10.5,False
178.5,4.5,False
173.5,13.5,False
168.5,13.5,False
163.5,1.5,False
158.5,-14.5,False
153.5,-30.5,False
148.5,-46.5,False
143.5,-62.5,False
145.0,-69.0,True
133.5,-69.5,False
128.5,-54.5,False
123.5,-36.5,False
118.5,-18.5,False
113.5,-3.5,False
108.5,5.5,False
103.5,5.5,False
98.5,-6.5,False
93.5,-22.5,False
88.5,-38.5,False
83.5,-54.5,False
85.0,-61.0,True
73.5,-61.5,False
68.5,-46.5,False
63.5,-28.5,False
58.5,-10.5,False
53.5,4.5,False
48.5,13.5,False
43.5,13.5,False
38.5,1.5,False
33.5,-14.5,False
35.0,-21.0,True
23.5,-21.5,False
18.5,-6.5,False
13.5,11.5,False
8.5,29.5,False
3.5,44.5,False
-1.5,53.5,False
-6.5,53.5,False
-11.5,41.5,False
-16.5,25.5,False
-21.5,9.5,False
-26.5,-6.5,False
-31.5,-22.5,False
-30.0,-29.0,True
-41.5,-29.5,False
-46.5,-14.5,False
-51.5,3.5,False
-56.5,21.5,False
-61.5,36.5,False
-66.5,45.5,False
-71.5,45.5,False
-76.5,33.5,False
-81.5,17.5,False
418.5,-32.5,False
413.5,-48.5,False
415.0,-55.0,True
403.5,-55.5,False
398.5,-40.5,False
393.5,-22.5,False
388.5,-4.5,False
383.5,10.5,False
378.5,19.5,False
373.5,19.5,False
368.5,7.5,False
363.5,-8.5,False
358.5,-24.5,False
353.5,-40.5,False
348.5,-56.5,False
346.0,-68.5,False
345.0,-79.0,True
333.5,-79.5,False
328.5,-64.5,False
323.5,-46.5,False
318.5,-28.5,False
313.5,-13.5,False
308.5,-4.5,False
303.5,-4.5,False
298.5,-16.5,False
293.5,-32.5,False
288.5,-48.5,False
283.5,-64.5,False
278.5,-80.5,False
276.0,-92.5,False
275.0,-103.0,False
266.0,-124.5,False
258.5,-144.5,False
253.5,-162.5,False
255.0,-167.0,True
243.5,-167.5,False
238.5,-152.5,False
233.5,-134.5,False
228.5,-116.5,False
223.5,-101.5,False
225.0,-83.0,True
213.5,-83.5,False
208.5,-68.5,False
203.5,-50.5,False
198.5,-32.5,False
193.5,-17.5,False
188.5,-8.5,False
183.5,-8.5,False
178.5,-20.5,False
173.5,-36.5,False
168.5,-52.5,False
163.5,-68.5,False
158.5,-84.5,False
160.0,-91.0,True
148.5,-91.5,False
143.5,-76.5,False
138.5,-58.5,False
133.5,-40.5,False
128.5,-25.5,False
123.5,-16.5,False
118.5,-16.5,False
120.0,-19.0,True
108.5,-19.5,False
103.5,-4.5,False
98.5,13.5,False
93.5,31.5,False
88.5,46.5,False
83.5,55.5,False
78.5,55.5,False
73.5,43.5,False
68.5,27.5,False
63.5,11.5,False
58.5,-4.5,False
60.0,-11.0,True
48.5,-11.5,False
43.5,3.5,False
38.5,21.5,False
33.5,39.5,False
28.5,54.5,False
23.5,63.5,False
18.5,63.5,False
13.5,51.5,False
8.5,35.5,False
3.5,19.5,False
-1.5,3.5,False
-6.5,-12.5,False
-5.0,-19.0,True
-16.5,-19.5,False
-21.5,-4.5,False
-26.5,13.5,False
-31.5,31.5,False
-36.5,46.5,False
-41.5,55.5,False
-46.5,55.5,False
-51.5,43.5,False
-56.5,27.5,False
-61.5,11.5,False
-66.5,-4.5,False
-65.0,-11.0,True
-76.5,-11.5,False
-81.5,3.5,False
418.5,130.5,False
413.5,148.5,False
408.5,163.5,False
403.5,172.5,False
398.5,172.5,False
393.5,160.5,False
388.5,144.5,False
383.5,128.5,False
378.5,112.5,False
373.5,96.5,False
371.0,84.5,False
370.0,74.0,False
365.0,58.0,True
353.5,57.5,False
348.5,72.5,False
343.5,90.5,False
338.5,108.5,False
333.5,123.5,False
328.5,132.5,False
323.5,132.5,False
318.5,120.5,False
313.5,104.5,False
308.5,88.5,False
303.5,72.5,False
298.5,56.5,False
296.0,44.5,False
295.0,34.0,False
286.0,12.5,False
278.5,-7.5,False
273.5,-25.5,False
270.5,-41.5,False
269.5,-55.0,False
270.0,-67.0,False
265.0,-83.0,False
255.0,-94.0,True
243.5,-94.5,False
238.5,-79.5,False
233.5,-61.5,False
228.5,-43.5,False
223.5,-28.5,False
218.5,-19.5,False
213.5,-19.5,False
208.5,-31.5,False
203.5,-47.5,False
205.0,-54.0,True
193.5,-54.5,False
188.5,-39.5,False
183.5,-21.5,False
178.5,-3.5,False
173.5,11.5,False
168.5,20.5,False
163.5,20.5,False
158.5,8.5,False
153.5,-7.5,False
148.5,-23.5,False
143.5,-39.5,False
145.0,-46.0,True
133.5,-46.5,False
128.5,-31.5,False
123.5,-13.5,False
118.5,4.5,False
113.5,19.5,False
108.5,28.5,False
103.5,28.5,False
98.5,16.5,False
93.5,0.5,False
88.5,-15.5,False
90.0,-22.0,True
78.5,-22.5,False
73.5,-7.5,False
68.5,10.5,False
63.5,28.5,False
58.5,43.5,False
53.5,52.5,False
48.5,52.5,False
43.5,40.5,False
38.5,24.5,False
33.5,8.5,False
28.5,-7.5,False
23.5,-23.5,False
25.0,-30.0,True
13.5,-30.5,False
8.5,-15.5,False
3.5,2.5,False
-1.5,20.5,False
-6.5,35.5,False
-11.5,44.5,False
-16.5,44.5,False
-21.5,32.5,False
-26.5,16.5,False
-31.5,0.5,False
-36.5,-15.5,False
-41.5,-31.5,False
-40.0,-38.0,True
-51.5,-38.5,False
-56.5,-23.5,False
-61.5,-5.5,False
-66.5,12.5,False
-71.5,27.5,False
-76.5,36.5,False
-81.5,36.5,False
418.5,-37.5,False
413.5,-53.5,False
408.5,-69.5,False
403.5,-85.5,False
405.0,-92.0,True
393.5,-92.5,False
388.5,-77.5,False
383.5,-59.5,False
378.5,-41.5,False
373.5,-26.5,False
368.5,-17.5,False
363.5,-17.5,False
358.5,-29.5,False
353.5,-45.5,False
348.5,-61.5,False
343.5,-77.5,False
338.5,-93.5,False
336.0,-105.5,False
335.0,-116.0,False
330.0,-132.0,True
318.5,-132.5,False
313.5,-117.5,False
308.5,-99.5,False
303.5,-81.5,False
298.5,-66.5,False
293.5,-57.5,False
288.5,-57.5,False
283.5,-69.5,False
278.5,-85.5,False
273.5,-101.5,False
268.5,-117.5,False
263.5,-133.5,False
261.0,-145.5,False
260.0,-156.0,True
248.5,-156.5,False
243.5,-141.5,False
238.5,-123.5,False
233.5,-105.5,False
228.5,-90.5,False
223.5,-81.5,False
218.5,-81.5,False
220.0,-84.0,True
208.5,-84.5,False
203.5,-69.5,False
198.5,-51.5,False
193.5,-33.5,False
195.0,-9.0,True
183.5,-9.5,False
178.5,5.5,False
173.5,23.5,False
168.5,41.5,False
163.5,56.5,False
158.5,65.5,False
153.5,65.5,False
148.5,53.5,False
143.5,37.5,False
138.5,21.5,False
133.5,5.5,False
128.5,-10.5,False
126.0,-22.5,False
125.0,-33.0,True
113.5,-33.5,False
108.5,-18.5,False
103.5,-0.5,False
98.5,17.5,False
93.5,32.5,False
88.5,41.5,False
83.5,41.5,False
78.5,29.5,False
73.5,13.5,False
68.5,-2.5,False
63.5,-18.5,False
58.5,-34.5,False
60.0,-41.0,True
48.5,-41.5,False
43.5,-26.5,False
38.5,-8.5,False
33.5,9.5,False
28.5,24.5,False
23.5,33.5,False
18.5,33.5,False
13.5,21.5,False
8.5,5.5,False
3.5,-10.5,False
-1.5,-26.5,False
0.0,-33.0,True
-11.5,-33.5,False
-16.5,-18.5,False
-21.5,-0.5,False
-26.5,17.5,False
-31.5,32.5,False
-36.5,41.5,False
-41.5,41.5,False
-46.5,29.5,False
-51.5,13.5,False
-56.5,-2.5,False
-61.5,-18.5,False
-66.5,-34.5,False
-69.0,-46.5,False
-70.0,-57.0,False
-75.0,-73.0,True
418.5,-101.5,False
413.5,-86.5,False
408.5,-68.5,False
403.5,-50.5,False
398.5,-35.5,False
393.5,-26.5,False
388.5,-26.5,False
383.5,-38.5,False
378.5,-54.5,False
373.5,-70.5,False
368.5,-86.5,False
363.5,-102.5,False
361.0,-114.5,False
360.0,-125.0,True
348.5,-125.5,False
343.5,-110.5,False
338.5,-92.5,False
333.5,-74.5,False
328.5,-59.5,False
323.5,-50.5,False
318.5,-50.5,False
313.5,-62.5,False
308.5,-78.5,False
303.5,-94.5,False
298.5,-110.5,False
293.5,-126.5,False
291.0,-138.5,False
290.0,-149.0,False
281.0,-170.5,False
273.5,-190.5,False
268.5,-208.5,False
265.5,-224.5,False
264.5,-238.0,False
260.0,-245.0,True
248.5,-245.5,False
243.5,-230.5,False
238.5,-212.5,False
233.5,-194.5,False
228.5,-179.5,False
230.0,-161.0,True
218.5,-161.5,False
213.5,-146.5,False
208.5,-128.5,False
210.0,-101.0,True
198.5,-101.5,False
193.5,-86.5,False
188.5,-68.5,False
183.5,-50.5,False
178.5,-35.5,False
173.5,-26.5,False
168.5,-26.5,False
163.5,-38.5,False
158.5,-54.5,False
160.0,-61.0,True
148.5,-61.5,False
143.5,-46.5,False
138.5,-28.5,False
133.5,-10.5,False
128.5,4.5,False
123.5,13.5,False
118.5,13.5,False
113.5,1.5,False
108.5,-14.5,False
103.5,-30.5,False
98.5,-46.5,False
100.0,-53.0,True
88.5,-53.5,False
83.5,-38.5,False
78.5,-20.5,False
73.5,-2.5,False
68.5,12.5,False
63.5,21.5,False
58.5,21.5,False
53.5,9.5,False
48.5,-6.5,False
43.5,-22.5,False
38.5,-38.5,False
40.0,-45.0,True
28.5,-45.5,False
23.5,-30.5,False
18.5,-12.5,False
13.5,5.5,False
8.5,20.5,False
3.5,29.5,False
-1.5,29.5,False
-6.5,17.5,False
-11.5,1.5,False
-16.5,-14.5,False
-21.5,-30.5,False
-20.0,-37.0,True
-31.5,-37.5,False
-36.5,-22.5,False
-41.5,-4.5,False
-46.5,13.5,False
-51.5,28.5,False
-56.5,37.5,False
-61.5,37.5,False
-66.5,25.5,False
-71.5,9.5,False
-76.5,-6.5,False
-81.5,-22.5,False
418.5,346.5,False
420.0,340.0,True
408.5,339.5,False
403.5,354.5,False
