x,y,label
228.5,-11.5,False
223.5,3.5,False
218.5,21.5,False
213.5,39.5,False
208.5,54.5,False
203.5,63.5,False
198.5,63.5,False
193.5,51.5,False
188.5,35.5,False
183.5,19.5,False
178.5,3.5,False
173.5,-12.5,False
171.0,-24.5,False
170.0,-35.0,False
165.0,-51.0,True
153.5,-51.5,False
148.5,-36.5,False
143.5,-18.5,False
138.5,-0.5,False
133.5,14.5,False
128.5,23.5,False
123.5,23.5,False
118.5,11.5,False
113.5,-4.5,False
115.0,-11.0,True
103.5,-11.5,False
98.5,3.5,False
93.5,21.5,False
88.5,39.5,False
83.5,54.5,False
78.5,63.5,False
73.5,63.5,False
68.5,51.5,False
63.5,35.5,False
58.5,19.5,False
53.5,3.5,False
48.5,-12.5,False
46.0,-24.5,False
45.0,-35.0,False
40.0,-51.0,True
28.5,-51.5,False
23.5,-36.5,False
18.5,-18.5,False
13.5,-0.5,False
8.5,14.5,False
3.5,23.5,False
-1.5,23.5,False
-6.5,11.5,False
-11.5,-4.5,False
-10.0,-11.0,True
-21.5,-11.5,False
-26.5,3.5,False
-31.5,21.5,False
-36.5,39.5,False
-41.5,54.5,False
-46.5,63.5,False
-51.5,63.5,False
-56.5,51.5,False
-61.5,35.5,False
-66.5,19.5,False
-71.5,3.5,False
-76.5,-12.5,False
-79.0,-24.5,False
425.0,-228.0,False
420.0,-244.0,True
408.5,-244.5,False
403.5,-229.5,False
398.5,-211.5,False
393.5,-193.5,False
395.0,-169.0,True
383.5,-169.5,False
378.5,-154.5,False
373.5,-136.5,False
368.5,-118.5,False
370.0,-94.0,True
358.5,-94.5,False
353.5,-79.5,False
348.5,-61.5,False
343.5,-43.5,False
345.0,-19.0,True
333.5,-19.5,False
328.5,-4.5,False
323.5,13.5,False
318.5,31.5,False
313.5,46.5,False
308.5,55.5,False
303.5,55.5,False
298.5,43.5,False
293.5,27.5,False
288.5,11.5,False
283.5,-4.5,False
278.5,-20.5,False
276.0,-32.5,False
275.0,-43.0,False
270.0,-59.0,True
258.5,-59.5,False
253.5,-44.5,False
248.5,-26.5,False
243.5,-8.5,False
238.5,6.5,False
233.5,15.5,False
228.5,15.5,False
223.5,3.5,False
218.5,-12.5,False
220.0,-19.0,True
208.5,-19.5,False
203.5,-4.5,False
198.5,13.5,False
193.5,31.5,False
188.5,46.5,False
183.5,55.5,False
178.5,55.5,False
173.5,43.5,False
168.5,27.5,False
163.5,11.5,False
158.5,-4.5,False
153.5,-20.5,False
151.0,-32.5,False
150.0,-43.0,False
145.0,-59.0,True
133.5,-59.5,False
128.5,-44.5,False
123.5,-26.5,False
118.5,-8.5,False
113.5,6.5,False
108.5,15.5,False
103.5,15.5,False
98.5,3.5,False
93.5,-12.5,False
95.0,-19.0,True
83.5,-19.5,False
78.5,-4.5,False
73.5,13.5,False
68.5,31.5,False
63.5,46.5,False
58.5,55.5,False
53.5,55.5,False
48.5,43.5,False
43.5,27.5,False
38.5,11.5,False
33.5,-4.5,False
28.5,-20.5,False
26.0,-32.5,False
25.0,-43.0,False
20.0,-59.0,True
8.5,-59.5,False
3.5,-44.5,False
-1.5,-26.5,False
-6.5,-8.5,False
-11.5,6.5,False
-16.5,15.5,False
-21.5,15.5,False
-26.5,3.5,False
-31.5,-12.5,False
-30.0,-19.0,True
-41.5,-19.5,False
-46.5,-4.5,False
-51.5,13.5,False
-56.5,31.5,False
-61.5,46.5,False
-66.5,55.5,False
-71.5,55.5,False
-76.5,43.5,False
-81.5,27.5,False
418.5,302.5,False
413.5,286.5,False
408.5,270.5,False
406.0,258.5,False
405.0,248.0,False
396.0,226.5,False
388.5,206.5,False
383.5,188.5,False
380.5,172.5,False
379.5,159.0,False
380.0,147.0,False
375.0,131.0,False
370.0,115.0,False
365.0,99.0,False
360.0,83.0,False
355.0,67.0,False
350.0,51.0,False
345.0,35.0,False
340.0,19.0,False
335.0,3.0,False
325.0,-8.0,True
313.5,-8.5,False
308.5,6.5,False
303.5,24.5,False
298.5,42.5,False
293.5,57.5,False
288.5,66.5,False
283.5,66.5,False
278.5,54.5,False
273.5,38.5,False
268.5,22.5,False
263.5,6.5,False
258.5,-9.5,False
256.0,-21.5,False
255.0,-32.0,False
250.0,-48.0,True
238.5,-48.5,False
233.5,-33.5,False
228.5,-15.5,False
223.5,2.5,False
218.5,17.5,False
213.5,26.5,False
208.5,26.5,False
203.5,14.5,False
198.5,-1.5,False
200.0,-8.0,True
188.5,-8.5,False
183.5,6.5,False
178.5,24.5,False
173.5,42.5,False
168.5,57.5,False
163.5,66.5,False
158.5,66.5,False
153.5,54.5,False
148.5,38.5,False
143.5,22.5,False
138.5,6.5,False
133.5,-9.5,False
131.0,-21.5,False
130.0,-32.0,False
125.0,-48.0,True
113.5,-48.5,False
108.5,-33.5,False
103.5,-15.5,False
98.5,2.5,False
93.5,17.5,False
88.5,26.5,False
83.5,26.5,False
78.5,14.5,False
73.5,-1.5,False
75.0,-8.0,True
63.5,-8.5,False
58.5,6.5,False
53.5,24.5,False
48.5,42.5,False
43.5,57.5,False
38.5,66.5,False
33.5,66.5,False
28.5,54.5,False
23.5,38.5,False
18.5,22.5,False
13.5,6.5,False
8.5,-9.5,False
6.0,-21.5,False
5.0,-32.0,False
0.0,-48.0,True
-11.5,-48.5,False
-16.5,-33.5,False
-21.5,-15.5,False
-26.5,2.5,False
-31.5,17.5,False
-36.5,26.5,False
-41.5,26.5,False
-46.5,14.5,False
-51.5,-1.5,False
-50.0,-8.0,True
-61.5,-8.5,False
-66.5,6.5,False
-71.5,24.5,False
-76.5,42.5,False
-81.5,57.5,False
418.5,-178.5,False
413.5,-178.5,False
408.5,-190.5,False
403.5,-206.5,False
405.0,-213.0,True
393.5,-213.5,False
388.5,-198.5,False
383.5,-180.5,False
378.5,-162.5,False
380.0,-138.0,True
368.5,-138.5,False
363.5,-123.5,False
358.5,-105.5,False
353.5,-87.5,False
355.0,-63.0,True
343.5,-63.5,False
338.5,-48.5,False
333.5,-30.5,False
328.5,-12.5,False
323.5,2.5,False
318.5,11.5,False
313.5,11.5,False
308.5,-0.5,False
303.5,-16.5,False
305.0,-23.0,True
293.5,-23.5,False
288.5,-8.5,False
283.5,9.5,False
278.5,27.5,False
273.5,42.5,False
268.5,51.5,False
263.5,51.5,False
258.5,39.5,False
253.5,23.5,False
248.5,7.5,False
243.5,-8.5,False
238.5,-24.5,False
236.0,-36.5,False
235.0,-47.0,False
230.0,-63.0,True
218.5,-63.5,False
213.5,-48.5,False
208.5,-30.5,False
203.5,-12.5,False
198.5,2.5,False
193.5,11.5,False
188.5,11.5,False
183.5,-0.5,False
178.5,-16.5,False
180.0,-23.0,True
168.5,-23.5,False
163.5,-8.5,False
158.5,9.5,False
153.5,27.5,False
148.5,42.5,False
143.5,51.5,False
138.5,51.5,False
133.5,39.5,False
128.5,23.5,False
123.5,7.5,False
118.5,-8.5,False
113.5,-24.5,False
111.0,-36.5,False
110.0,-47.0,False
105.0,-63.0,True
93.5,-63.5,False
88.5,-48.5,False
83.5,-30.5,False
78.5,-12.5,False
73.5,2.5,False
68.5,11.5,False
63.5,11.5,False
58.5,-0.5,False
53.5,-16.5,False
55.0,-23.0,True
43.5,-23.5,False
38.5,-8.5,False
33.5,9.5,False
28.5,27.5,False
23.5,42.5,False
18.5,51.5,False
13.5,51.5,False
8.5,39.5,False
3.5,23.5,False
-1.5,7.5,False
-6.5,-8.5,False
-11.5,-24.5,False
-14.0,-36.5,False
-15.0,-47.0,False
-20.0,-63.0,True
-31.5,-63.5,False
-36.5,-48.5,False
-41.5,-30.5,False
-46.5,-12.5,False
-51.5,2.5,False
-56.5,11.5,False
-61.5,11.5,False
-66.5,-0.5,False
-71.5,-16.5,False
-70.0,-23.0,True
-81.5,-23.5,False
418.5,-70.5,False
413.5,-52.5,False
408.5,-34.5,False
410.0,-10.0,True
398.5,-10.5,False
393.5,4.5,False
388.5,22.5,False
383.5,40.5,False
378.5,55.5,False
373.5,64.5,False
368.5,64.5,False
363.5,52.5,False
358.5,36.5,False
353.5,20.5,False
348.5,4.5,False
343.5,-11.5,False
341.0,-23.5,False
340.0,-34.0,False
335.0,-50.0,True
323.5,-50.5,False
318.5,-35.5,False
313.5,-17.5,False
308.5,0.5,False
303.5,15.5,False
298.5,24.5,False
293.5,24.5,False
288.5,12.5,False
283.5,-3.5,False
285.0,-10.0,True
273.5,-10.5,False
268.5,4.5,False
263.5,22.5,False
258.5,40.5,False
253.5,55.5,False
248.5,64.5,False
243.5,64.5,False
238.5,52.5,False
233.5,36.5,False
228.5,20.5,False
223.5,4.5,False
218.5,-11.5,False
216.0,-23.5,False
215.0,-34.0,False
210.0,-50.0,True
198.5,-50.5,False
193.5,-35.5,False
188.5,-17.5,False
183.5,0.5,False
178.5,15.5,False
173.5,24.5,False
168.5,24.5,False
163.5,12.5,False
158.5,-3.5,False
160.0,-10.0,True
148.5,-10.5,False
143.5,4.5,False
138.5,22.5,False
133.5,40.5,False
128.5,55.5,False
123.5,64.5,False
118.5,64.5,False
113.5,52.5,False
108.5,36.5,False
103.5,20.5,False
98.5,4.5,False
93.5,-11.5,False
91.0,-23.5,False
90.0,-34.0,False
85.0,-50.0,True
73.5,-50.5,False
68.5,-35.5,False
63.5,-17.5,False
58.5,0.5,False
53.5,15.5,False
48.5,24.5,False
43.5,24.5,False
38.5,12.5,False
33.5,-3.5,False
35.0,-10.0,True
23.5,-10.5,False
18.5,4.5,False
13.5,22.5,False
8.5,40.5,False
3.5,55.5,False
-1.5,64.5,False
-6.5,64.5,False
-11.5,52.5,False
-16.5,36.5,False
-21.5,20.5,False
-26.5,4.5,False
-31.5,-11.5,False
-34.0,-23.5,False
-35.0,-34.0,False
-40.0,-50.0,True
-51.5,-50.5,False
-56.5,-35.5,False
-61.5,-17.5,False
-66.5,0.5,False
-71.5,15.5,False
-76.5,24.5,False
-81.5,24.5,False
418.5,170.5,False
413.5,154.5,False
408.5,138.5,False
403.5,122.5,False
398.5,106.5,False
396.0,94.5,False
395.0,84.0,False
386.0,62.5,False
378.5,42.5,False
373.5,24.5,False
370.5,8.5,False
369.5,-5.0,False
365.0,-12.0,True
353.5,-12.5,False
348.5,2.5,False
343.5,20.5,False
338.5,38.5,False
333.5,53.5,False
328.5,62.5,False
323.5,62.5,False
318.5,50.5,False
313.5,34.5,False
308.5,18.5,False
303.5,2.5,False
298.5,-13.5,False
296.0,-25.5,False
295.0,-36.0,False
290.0,-52.0,True
278.5,-52.5,False
273.5,-37.5,False
268.5,-19.5,False
263.5,-1.5,False
258.5,13.5,False
253.5,22.5,False
248.5,22.5,False
243.5,10.5,False
238.5,-5.5,False
240.0,-12.0,True
228.5,-12.5,False
223.5,2.5,False
218.5,20.5,False
213.5,38.5,False
208.5,53.5,False
203.5,62.5,False
198.5,62.5,False
193.5,50.5,False
188.5,34.5,False
183.5,18.5,False
178.5,2.5,False
173.5,-13.5,False
171.0,-25.5,False
170.0,-36.0,False
165.0,-52.0,True
153.5,-52.5,False
148.5,-37.5,False
143.5,-19.5,False
138.5,-1.5,False
133.5,13.5,False
128.5,22.5,False
123.5,22.5,False
118.5,10.5,False
113.5,-5.5,False
115.0,-12.0,True
103.5,-12.5,False
98.5,2.5,False
93.5,20.5,False
88.5,38.5,False
83.5,53.5,False
78.5,62.5,False
73.5,62.5,False
68.5,50.5,False
63.5,34.5,False
58.5,18.5,False
53.5,2.5,False
48.5,-13.5,False
46.0,-25.5,False
45.0,-36.0,False
40.0,-52.0,True
28.5,-52.5,False
23.5,-37.5,False
18.5,-19.5,False
13.5,-1.5,False
8.5,13.5,False
3.5,22.5,False
-1.5,22.5,False
-6.5,10.5,False
-11.5,-5.5,False
-10.0,-12.0,True
-21.5,-12.5,False
-26.5,2.5,False
-31.5,20.5,False
-36.5,38.5,False
-41.5,53.5,False
-46.5,62.5,False
-51.5,62.5,False
-56.5,50.5,False
-61.5,34.5,False
-66.5,18.5,False
-71.5,2.5,False
-76.5,-13.5,False
-79.0,-25.5,False
425.0,67.0,False
416.0,45.5,False
408.5,25.5,False
403.5,7.5,False
400.5,-8.5,False
399.5,-22.0,False
395.0,-29.0,True
383.5,-29.5,False
378.5,-14.5,False
373.5,3.5,False
368.5,21.5,False
363.5,36.5,False
358.5,45.5,False
353.5,45.5,False
348.5,33.5,False
343.5,17.5,False
338.5,1.5,False
333.5,-14.5,False
328.5,-30.5,False
326.0,-42.5,False
325.0,-53.0,False
320.0,-69.0,True
308.5,-69.5,False
303.5,-54.5,False
298.5,-36.5,False
293.5,-18.5,False
288.5,-3.5,False
283.5,5.5,False
278.5,5.5,False
273.5,-6.5,False
268.5,-22.5,False
270.0,-29.0,True
258.5,-29.5,False
253.5,-14.5,False
248.5,3.5,False
243.5,21.5,False
238.5,36.5,False
233.5,45.5,False
228.5,45.5,False
223.5,33.5,False
218.5,17.5,False
213.5,1.5,False
208.5,-14.5,False
203.5,-30.5,False
201.0,-42.5,False
200.0,-53.0,False
195.0,-69.0,True
183.5,-69.5,False
178.5,-54.5,False
173.5,-36.5,False
168.5,-18.5,False
163.5,-3.5,False
158.5,5.5,False
153.5,5.5,False
148.5,-6.5,False
143.5,-22.5,False
145.0,-29.0,True
133.5,-29.5,False
128.5,-14.5,False
123.5,3.5,False
118.5,21.5,False
113.5,36.5,False
108.5,45.5,False
103.5,45.5,False
98.5,33.5,False
93.5,17.5,False
88.5,1.5,False
83.5,-14.5,False
78.5,-30.5,False
76.0,-42.5,False
75.0,-53.0,False
70.0,-69.0,True
58.5,-69.5,False
53.5,-54.5,False
48.5,-36.5,False
43.5,-18.5,False
38.5,-3.5,False
33.5,5.5,False
28.5,5.5,False
23.5,-6.5,False
18.5,-22.5,False
20.0,-29.0,True
8.5,-29.5,False
3.5,-14.5,False
-1.5,3.5,False
-6.5,21.5,False
-11.5,36.5,False
-16.5,45.5,False
-21.5,45.5,False
-26.5,33.5,False
-31.5,17.5,False
-36.5,1.5,False
-41.5,-14.5,False
-46.5,-30.5,False
-49.0,-42.5,False
-50.0,-53.0,False
-55.0,-69.0,True
-66.5,-69.5,False
-71.5,-54.5,False
-76.5,-36.5,False
-81.5,-18.5,False
425.0,-137.0,True
413.5,-137.5,False
408.5,-122.5,False
403.5,-104.5,False
398.5,-86.5,False
400.0,-62.0,True
388.5,-62.5,False
383.5,-47.5,False
378.5,-29.5,False
373.5,-11.5,False
368.5,3.5,False
363.5,12.5,False
358.5,12.5,False
353.5,0.5,False
348.5,-15.5,False
350.0,-22.0,True
338.5,-22.5,False
333.5,-7.5,False
328.5,10.5,False
323.5,28.5,False
318.5,43.5,False
313.5,52.5,False
308.5,52.5,False
303.5,40.5,False
298.5,24.5,False
293.5,8.5,False
288.5,-7.5,False
283.5,-23.5,False
281.0,-35.5,False
280.0,-46.0,False
275.0,-62.0,True
263.5,-62.5,False
258.5,-47.5,False
253.5,-29.5,False
248.5,-11.5,False
243.5,3.5,False
238.5,12.5,False
233.5,12.5,False
228.5,0.5,False
223.5,-15.5,False
225.0,-22.0,True
213.5,-22.5,False
208.5,-7.5,False
203.5,10.5,False
198.5,28.5,False
193.5,43.5,False
188.5,52.5,False
183.5,52.5,False
178.5,40.5,False
173.5,24.5,False
168.5,8.5,False
163.5,-7.5,False
158.5,-23.5,False
156.0,-35.5,False
155.0,-46.0,False
150.0,-62.0,True
138.5,-62.5,False
133.5,-47.5,False
128.5,-29.5,False
123.5,-11.5,False
118.5,3.5,False
113.5,12.5,False
108.5,12.5,False
103.5,0.5,False
98.5,-15.5,False
100.0,-22.0,True
88.5,-22.5,False
83.5,-7.5,False
78.5,10.5,False
73.5,28.5,False
68.5,43.5,False
63.5,52.5,False
58.5,52.5,False
53.5,40.5,False
48.5,24.5,False
43.5,8.5,False
38.5,-7.5,False
33.5,-23.5,False
31.0,-35.5,False
30.0,-46.0,False
25.0,-62.0,True
13.5,-62.5,False
8.5,-47.5,False
3.5,-29.5,False
-1.5,-11.5,False
-6.5,3.5,False
-11.5,12.5,False
-16.5,12.5,False
-21.5,0.5,False
-26.5,-15.5,False
-25.0,-22.0,True
-36.5,-22.5,False
-41.5,-7.5,False
-46.5,10.5,False
-51.5,28.5,False
-56.5,43.5,False
-61.5,52.5,False
-66.5,52.5,False
-71.5,40.5,False
-76.5,24.5,False
-81.5,8.5,False
418.5,-52.5,False
413.5,-68.5,False
411.0,-80.5,False
410.0,-91.0,False
405.0,-107.0,True
393.5,-107.5,False
388.5,-92.5,False
383.5,-74.5,False
378.5,-56.5,False
380.0,-32.0,True
368.5,-32.5,False
363.5,-17.5,False
358.5,0.5,False
353.5,18.5,False
348.5,33.5,False
343.5,42.5,False
338.5,42.5,False
333.5,30.5,False
328.5,14.5,False
323.5,-1.5,False
318.5,-17.5,False
313.5,-33.5,False
311.0,-45.5,False
310.0,-56.0,False
305.0,-72.0,True
293.5,-72.5,False
288.5,-57.5,False
283.5,-39.5,False
278.5,-21.5,False
273.5,-6.5,False
268.5,2.5,False
263.5,2.5,False
258.5,-9.5,False
253.5,-25.5,False
255.0,-32.0,True
243.5,-32.5,False
238.5,-17.5,False
233.5,0.5,False
228.5,18.5,False
223.5,33.5,False
218.5,42.5,False
213.5,42.5,False
208.5,30.5,False
203.5,14.5,False
198.5,-1.5,False
193.5,-17.5,False
188.5,-33.5,False
186.0,-45.5,False
185.0,-56.0,False
180.0,-72.0,True
168.5,-72.5,False
163.5,-57.5,False
158.5,-39.5,False
153.5,-21.5,False
148.5,-6.5,False
143.5,2.5,False
138.5,2.5,False
133.5,-9.5,False
128.5,-25.5,False
130.0,-32.0,True
118.5,-32.5,False
113.5,-17.5,False
108.5,0.5,False
103.5,18.5,False
98.5,33.5,False
93.5,42.5,False
88.5,42.5,False
83.5,30.5,False
78.5,14.5,False
73.5,-1.5,False
68.5,-17.5,False
63.5,-33.5,False
61.0,-45.5,False
60.0,-56.0,False
55.0,-72.0,True
43.5,-72.5,False
38.5,-57.5,False
33.5,-39.5,False
28.5,-21.5,False
23.5,-6.5,False
18.5,2.5,False
13.5,2.5,False
8.5,-9.5,False
3.5,-25.5,False
5.0,-32.0,True
-6.5,-32.5,False
-11.5,-17.5,False
-16.5,0.5,False
-21.5,18.5,False
-26.5,33.5,False
-31.5,42.5,False
-36.5,42.5,False
-41.5,30.5,False
-46.5,14.5,False
-51.5,-1.5,False
-56.5,-17.5,False
-61.5,-33.5,False
-64.0,-45.5,False
-65.0,-56.0,False
-70.0,-72.0,True
-81.5,-72.5,False
418.5,218.5,False
413.5,236.5,False
408.5,254.5,False
403.5,269.5,False
398.5,278.5,False
393.5,278.5,False
388.5,266.5,False
383.5,250.5,False
378.5,234.5,False
373.5,218.5,False
368.5,202.5,False
366.0,190.5,False
365.0,180.0,False
356.0,158.5,False
348.5,138.5,False
343.5,120.5,False
340.5,104.5,False
339.5,91.0,False
340.0,79.0,False
335.0,63.0,False
330.0,47.0,False
325.0,31.0,False
320.0,15.0,False
315.0,-1.0,False
310.0,-17.0,False
305.0,-33.0,False
300.0,-49.0,False
295.0,-65.0,False
285.0,-76.0,True
273.5,-76.5,False
268.5,-61.5,False
263.5,-43.5,False
258.5,-25.5,False
260.0,-1.0,True
248.5,-1.5,False
243.5,13.5,False
238.5,31.5,False
233.5,49.5,False
228.5,64.5,False
223.5,73.5,False
218.5,73.5,False
213.5,61.5,False
208.5,45.5,False
203.5,29.5,False
198.5,13.5,False
193.5,-2.5,False
191.0,-14.5,False
190.0,-25.0,False
185.0,-41.0,True
173.5,-41.5,False
168.5,-26.5,False
163.5,-8.5,False
158.5,9.5,False
153.5,24.5,False
148.5,33.5,False
143.5,33.5,False
138.5,21.5,False
133.5,5.5,False
135.0,-1.0,True
123.5,-1.5,False
118.5,13.5,False
113.5,31.5,False
108.5,49.5,False
103.5,64.5,False
98.5,73.5,False
93.5,73.5,False
88.5,61.5,False
83.5,45.5,False
78.5,29.5,False
73.5,13.5,False
68.5,-2.5,False
66.0,-14.5,False
65.0,-25.0,False
60.0,-41.0,True
48.5,-41.5,False
43.5,-26.5,False
38.5,-8.5,False
33.5,9.5,False
28.5,24.5,False
23.5,33.5,False
18.5,33.5,False
13.5,21.5,False
8.5,5.5,False
10.0,-1.0,True
-1.5,-1.5,False
-6.5,13.5,False
-11.5,31.5,False
-16.5,49.5,False
-21.5,64.5,False
-26.5,73.5,False
-31.5,73.5,False
-36.5,61.5,False
-41.5,45.5,False
-46.5,29.5,False
-51.5,13.5,False
-56.5,-2.5,False
-59.0,-14.5,False
-60.0,-25.0,False
-65.0,-41.0,True
-76.5,-41.5,False
-81.5,-26.5,False
418.5,-233.5,False
413.5,-215.5,False
415.0,-191.0,True
403.5,-191.5,False
398.5,-176.5,False
393.5,-158.5,False
388.5,-140.5,False
390.0,-116.0,True
378.5,-116.5,False
373.5,-101.5,False
368.5,-83.5,False
363.5,-65.5,False
365.0,-41.0,True
353.5,-41.5,False
348.5,-26.5,False
343.5,-8.5,False
338.5,9.5,False
333.5,24.5,False
328.5,33.5,False
323.5,33.5,False
318.5,21.5,False
313.5,5.5,False
315.0,-1.0,True
303.5,-1.5,False
298.5,13.5,False
293.5,31.5,False
288.5,49.5,False
283.5,64.5,False
278.5,73.5,False
273.5,73.5,False
268.5,61.5,False
263.5,45.5,False
258.5,29.5,False
253.5,13.5,False
248.5,-2.5,False
246.0,-14.5,False
245.0,-25.0,False
240.0,-41.0,True
228.5,-41.5,False
223.5,-26.5,False
218.5,-8.5,False
213.5,9.5,False
208.5,24.5,False
203.5,33.5,False
198.5,33.5,False
193.5,21.5,False
188.5,5.5,False
190.0,-1.0,True
178.5,-1.5,False
173.5,13.5,False
168.5,31.5,False
163.5,49.5,False
158.5,64.5,False
153.5,73.5,False
148.5,73.5,False
143.5,61.5,False
138.5,45.5,False
133.5,29.5,False
128.5,13.5,False
123.5,-2.5,False
121.0,-14.5,False
120.0,-25.0,False
115.0,-41.0,True
103.5,-41.5,False
98.5,-26.5,False
93.5,-8.5,False
88.5,9.5,False
83.5,24.5,False
78.5,33.5,False
73.5,33.5,False
68.5,21.5,False
63.5,5.5,False
65.0,-1.0,True
53.5,-1.5,False
48.5,13.5,False
43.5,31.5,False
38.5,49.5,False
33.5,64.5,False
28.5,73.5,False
23.5,73.5,False
18.5,61.5,False
13.5,45.5,False
8.5,29.5,False
3.5,13.5,False
-1.5,-2.5,False
-4.0,-14.5,False
-5.0,-25.0,False
-10.0,-41.0,True
-21.5,-41.5,False
-26.5,-26.5,False
-31.5,-8.5,False
-36.5,9.5,False
-41.5,24.5,False
-46.5,33.5,False
-51.5,33.5,False
-56.5,21.5,False
-61.5,5.5,False
-60.0,-1.0,True
-71.5,-1.5,False
-76.5,13.5,False
-81.5,31.5,False
418.5,195.5,False
413.5,210.5,False
408.5,219.5,False
403.5,219.5,False
398.5,207.5,False
393.5,191.5,False
388.5,175.5,False
383.5,159.5,False
378.5,143.5,False
376.0,131.5,False
375.0,121.0,False
366.0,99.5,False
358.5,79.5,False
353.5,61.5,False
350.5,45.5,False
349.5,32.0,False
350.0,20.0,False
345.0,4.0,False
340.0,-12.0,False
335.0,-28.0,False
330.0,-44.0,False
320.0,-55.0,True
308.5,-55.5,False
303.5,-40.5,False
298.5,-22.5,False
293.5,-4.5,False
288.5,10.5,False
283.5,19.5,False
278.5,19.5,False
273.5,7.5,False
268.5,-8.5,False
270.0,-15.0,True
258.5,-15.5,False
253.5,-0.5,False
248.5,17.5,False
243.5,35.5,False
238.5,50.5,False
233.5,59.5,False
228.5,59.5,False
223.5,47.5,False
218.5,31.5,False
213.5,15.5,False
208.5,-0.5,False
203.5,-16.5,False
201.0,-28.5,False
200.0,-39.0,False
195.0,-55.0,True
183.5,-55.5,False
178.5,-40.5,False
173.5,-22.5,False
168.5,-4.5,False
163.5,10.5,False
158.5,19.5,False
153.5,19.5,False
148.5,7.5,False
143.5,-8.5,False
145.0,-15.0,True
133.5,-15.5,False
128.5,-0.5,False
123.5,17.5,False
118.5,35.5,False
113.5,50.5,False
108.5,59.5,False
103.5,59.5,False
98.5,47.5,False
93.5,31.5,False
88.5,15.5,False
83.5,-0.5,False
78.5,-16.5,False
76.0,-28.5,False
75.0,-39.0,False
70.0,-55.0,True
58.5,-55.5,False
53.5,-40.5,False
48.5,-22.5,False
43.5,-4.5,False
38.5,10.5,False
33.5,19.5,False
28.5,19.5,False
23.5,7.5,False
18.5,-8.5,False
20.0,-15.0,True
8.5,-15.5,False
3.5,-0.5,False
-1.5,17.5,False
-6.5,35.5,False
-11.5,50.5,False
-16.5,59.5,False
-21.5,59.5,False
-26.5,47.5,False
-31.5,31.5,False
-36.5,15.5,False
-41.5,-0.5,False
-46.5,-16.5,False
-49.0,-28.5,False
-50.0,-39.0,False
-55.0,-55.0,True
-66.5,-55.5,False
-71.5,-40.5,False
-76.5,-22.5,False
-81.5,-4.5,False
418.5,42.5,False
413.5,51.5,False
408.5,51.5,False
403.5,39.5,False
398.5,23.5,False
393.5,7.5,False
388.5,-8.5,False
383.5,-24.5,False
381.0,-36.5,False
380.0,-47.0,False
375.0,-63.0,True
363.5,-63.5,False
358.5,-48.5,False
353.5,-30.5,False
348.5,-12.5,False
343.5,2.5,False
338.5,11.5,False
333.5,11.5,False
328.5,-0.5,False
323.5,-16.5,False
325.0,-23.0,True
313.5,-23.5,False
308.5,-8.5,False
303.5,9.5,False
298.5,27.5,False
293.5,42.5,False
288.5,51.5,False
283.5,51.5,False
278.5,39.5,False
273.5,23.5,False
268.5,7.5,False
263.5,-8.5,False
258.5,-24.5,False
256.0,-36.5,False
255.0,-47.0,False
250.0,-63.0,True
238.5,-63.5,False
233.5,-48.5,False
228.5,-30.5,False
223.5,-12.5,False
218.5,2.5,False
213.5,11.5,False
208.5,11.5,False
203.5,-0.5,False
198.5,-16.5,False
200.0,-23.0,True
188.5,-23.5,False
183.5,-8.5,False
178.5,9.5,False
173.5,27.5,False
168.5,42.5,False
163.5,51.5,False
158.5,51.5,False
153.5,39.5,False
148.5,23.5,False
143.5,7.5,False
138.5,-8.5,False
133.5,-24.5,False
131.0,-36.5,False
130.0,-47.0,False
125.0,-63.0,True
113.5,-63.5,False
108.5,-48.5,False
103.5,-30.5,False
98.5,-12.5,False
93.5,2.5,False
88.5,11.5,False
83.5,11.5,False
78.5,-0.5,False
73.5,-16.5,False
75.0,-23.0,True
63.5,-23.5,False
58.5,-8.5,False
53.5,9.5,False
48.5,27.5,False
43.5,42.5,False
38.5,51.5,False
33.5,51.5,False
28.5,39.5,False
23.5,23.5,False
18.5,7.5,False
13.5,-8.5,False
8.5,-24.5,False
6.0,-36.5,False
5.0,-47.0,False
0.0,-63.0,True
-11.5,-63.5,False
-16.5,-48.5,False
-21.5,-30.5,False
-26.5,-12.5,False
-31.5,2.5,False
-36.5,11.5,False
-41.5,11.5,False
-46.5,-0.5,False
-51.5,-16.5,False
-50.0,-23.0,True
-61.5,-23.5,False
-66.5,-8.5,False
-71.5,9.5,False
-76.5,27.5,False
-81.5,42.5,False
418.5,99.5,False
413.5,99.5,False
408.5,87.5,False
403.5,71.5,False
398.5,55.5,False
393.5,39.5,False
388.5,23.5,False
386.0,11.5,False
385.0,1.0,False
380.0,-15.0,True
368.5,-15.5,False
363.5,-0.5,False
358.5,17.5,False
353.5,35.5,False
348.5,50.5,False
343.5,59.5,False
338.5,59.5,False
333.5,47.5,False
328.5,31.5,False
323.5,15.5,False
318.5,-0.5,False
313.5,-16.5,False
311.0,-28.5,False
310.0,-39.0,False
305.0,-55.0,True
293.5,-55.5,False
288.5,-40.5,False
283.5,-22.5,False
278.5,-4.5,False
273.5,10.5,False
268.5,19.5,False
263.5,19.5,False
258.5,7.5,False
253.5,-8.5,False
255.0,-15.0,True
243.5,-15.5,False
238.5,-0.5,False
233.5,17.5,False
